model,fold,epoch,learning_rate,train_loss,val_loss,train_accuracy,val_accuracy,train_f1_macro,val_f1_macro,model_internal,history_file
ResNet18,2,10,0.0002713525491562,0.395969749543725,0.4079469503894929,1.0,0.9870967741935484,1.0,0.987746411061458,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_02/history.csv
ResNet18,2,11,0.0002649066664678,0.3972050709840728,0.4007910886118488,0.9995121951219512,1.0,0.999512194396482,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_02/history.csv
ResNet18,3,1,0.0003,0.5497754352848704,0.4415712137376108,0.9395121951219512,1.0,0.9393561032166208,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,2,0.0002996346075389,0.4313720168136968,0.4223618538148941,0.9936585365853658,1.0,0.9936591285683708,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,3,0.0002985402103112,0.4218921448544758,0.4017363267560159,0.9960975609756098,1.0,0.9960999260269332,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,4,0.00029672214011,0.4088249066690119,0.3986756791991572,0.9980487804878048,1.0,0.9980487688802432,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,5,0.0002941892543907,0.4069624360014752,0.4038072161136135,1.0,1.0,1.0,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,6,0.0002909538931178,0.4083138718256136,0.4049064609312242,0.9990243902439024,1.0,0.9990243895184332,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,7,0.0002870318186463,0.4163031325689176,0.3990751512588993,0.997560975609756,1.0,0.9975615646855622,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,3,8,0.0002824421389288,0.406307584948656,0.4035151191296116,0.9985365853658535,1.0,0.9985365657779476,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_03/history.csv
ResNet18,4,1,0.0003,0.545380647473219,0.4494628435181033,0.946341463414634,1.0,0.9462757182087026,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,2,0.0002996346075389,0.4241897644066229,0.4120162754289566,0.9970731707317072,1.0,0.997071375179056,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,3,0.0002985402103112,0.4271879748600285,0.428021539026691,0.9921951219512196,1.0,0.9921921431739916,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,4,0.00029672214011,0.4255137737785898,0.4029129132147758,0.9965853658536584,1.0,0.9965865534470152,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,5,0.0002941892543907,0.4275578887288163,0.4093964761303317,0.9951219512195122,1.0,0.9951183688304844,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,6,0.0002909538931178,0.4206803532344539,0.3999908222306159,0.9960975609756098,1.0,0.996099332582373,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,7,0.0002870318186463,0.424355345179395,0.4107661303012602,0.9926829268292684,1.0,0.992686957480172,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,4,8,0.0002824421389288,0.4074651768440153,0.3995583180458315,0.9970731707317072,1.0,0.997071375179056,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_04/history.csv
ResNet18,5,1,0.0003,0.5490321369868953,0.4253475560295966,0.9468292682926828,1.0,0.9469581154216152,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,2,0.0002996346075389,0.4381861273835345,0.4128064082514855,0.9936585365853658,1.0,0.9936591111623496,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,3,0.0002985402103112,0.4261052016514103,0.4378574363646969,0.9960975609756098,1.0,0.9960957552343684,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,4,0.00029672214011,0.4185341988540277,0.4024818210832534,0.995609756097561,1.0,0.9956097211895262,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,5,0.0002941892543907,0.4248203615444462,0.4059203428606833,0.9970731707317072,1.0,0.9970725729449474,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,6,0.0002909538931178,0.4080651555410245,0.4032388810188539,0.997560975609756,1.0,0.997559778574655,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,7,0.0002870318186463,0.4054484787219908,0.3983989490616706,0.9990243902439024,1.0,0.9990243844401216,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,5,8,0.0002824421389288,0.4043041504883184,0.4004073612151607,0.9990243902439024,1.0,0.9990243895184332,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_05/history.csv
ResNet18,6,1,0.0003,0.5329536576387359,0.4386209837851986,0.9517073170731708,0.9935483870967742,0.9517396967232632,0.9913871635610766,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,2,0.0002996346075389,0.4211021384960267,0.4178478971604378,0.997560975609756,1.0,0.9975591844152424,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,3,0.0002985402103112,0.4190726070869259,0.4157332162703237,0.997560975609756,1.0,0.9975615690436996,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,4,0.00029672214011,0.43033009444795,0.4106906135236063,0.9936585365853658,1.0,0.9936590698046526,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,5,0.0002941892543907,0.4076109958276516,0.3986747445598725,0.9980487804878048,1.0,0.9980487804878048,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,6,0.0002909538931178,0.4031501289111812,0.3987075832582289,1.0,1.0,1.0,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,7,0.0002870318186463,0.401453517820777,0.3961333061418225,0.9995121951219512,1.0,0.999512194396482,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,8,0.0002824421389288,0.411109960340872,0.3958542910314375,0.997560975609756,1.0,0.997559780041532,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,6,9,0.0002772072144234,0.4101726463364392,0.4043953391813463,0.9980487804878048,0.9935483870967742,0.9980487688802432,0.9937362368485442,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_06/history.csv
ResNet18,7,1,0.0003,0.5697182355857477,0.4653333694704117,0.9317073170731708,1.0,0.9318705588030404,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,2,0.0002996346075389,0.4458064946895692,0.4033659746569972,0.9892682926829268,1.0,0.9892658492911914,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,3,0.0002985402103112,0.4190135398725184,0.4040770813342064,0.997560975609756,1.0,0.9975621595704446,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,4,0.00029672214011,0.4069976458026141,0.3963291460467923,1.0,1.0,1.0,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,5,0.0002941892543907,0.4033510614022976,0.4057839270560972,0.9985365853658535,1.0,0.9985365831894456,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,6,0.0002909538931178,0.4250740500775779,0.418340866988705,0.9921951219512196,1.0,0.992193285040923,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,7,0.0002870318186463,0.4092449681351824,0.4192379411189786,0.997560975609756,0.9935483870967742,0.997559777129012,0.9916095199677288,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,7,8,0.0002824421389288,0.4259979344577324,0.4029917565084273,0.9951219512195122,1.0,0.9951207541950536,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_07/history.csv
ResNet18,8,1,0.0003,0.5483986196285341,0.4600168020494523,0.9482926829268292,1.0,0.9482662716958284,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,2,0.0002996346075389,0.4311931749088008,0.4093258826963363,0.9936585365853658,1.0,0.99365732649706,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,3,0.0002985402103112,0.4212959859429336,0.4224096073258307,0.9965853658536584,0.9935483870967742,0.9965847658904906,0.9937362368485442,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,4,0.00029672214011,0.4489065568040057,0.4527336384019544,0.9897560975609756,0.9806451612903224,0.98973862302307,0.9753846153846156,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,5,0.0002941892543907,0.4236428671348385,0.4010507572081781,0.9951219512195122,1.0,0.995121342566598,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,6,0.0002909538931178,0.418846025001712,0.4083032508050241,0.9980487804878048,1.0,0.9980505586238184,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,7,0.0002870318186463,0.4332254515915382,0.4063482280700437,0.9917073170731708,1.0,0.9917143049500168,1.0,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,8,8,0.0002824421389288,0.4059405562935806,0.4060214502196158,0.9980487804878048,0.9935483870967742,0.9980499586817936,0.9937362368485442,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_08/history.csv
ResNet18,9,1,0.0003,0.5535266843656215,0.4305273011807472,0.944390243902439,0.9935483870967742,0.9444749613462292,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,2,0.0002996346075389,0.4277199255547872,0.4167983012814675,0.9941463414634146,0.9935483870967742,0.994146176050572,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,3,0.0002985402103112,0.4163280945289426,0.4275868848446876,0.9965853658536584,0.9935483870967742,0.9965853542460968,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,4,0.00029672214011,0.4041262039905641,0.4067561026542417,1.0,0.9935483870967742,1.0,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,5,0.0002941892543907,0.4129878702687054,0.411690112467735,0.9995121951219512,0.9935483870967742,0.999512194396482,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,6,0.0002909538931178,0.4035208643936529,0.4095341184446888,1.0,0.9935483870967742,1.0,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,7,0.0002870318186463,0.4076711573251864,0.4122854536579501,0.9970731707317072,0.9935483870967742,0.9970737619892428,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,9,8,0.0002824421389288,0.4284631740756151,0.417642104817975,0.9921951219512196,0.9935483870967742,0.9922010447095708,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_09/history.csv
ResNet18,10,1,0.0003,0.5575179334966148,0.5726341682095681,0.9439024390243902,0.9741935483870968,0.9442800069146372,0.9746031746031748,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,2,0.0002996346075389,0.4434533649537621,0.4666588264126931,0.991219512195122,0.9870967741935484,0.991210370954797,0.9873891625615764,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,3,0.0002985402103112,0.421576746556817,0.4377064160762294,0.997560975609756,0.9806451612903224,0.9975627378170998,0.9810229799851742,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,4,0.00029672214011,0.4162607137168326,0.4124898056830129,0.9965853658536584,0.9935483870967742,0.9965865440317996,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,5,0.0002941892543907,0.411928016616077,0.417915827612723,0.9965853658536584,0.9935483870967742,0.9965823360424172,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,6,0.0002909538931178,0.4027078884985389,0.4062886130425238,0.9995121951219512,0.9935483870967742,0.999512194396482,0.9937362368485442,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,7,0.0002870318186463,0.3982714196530784,0.4090944697779994,1.0,0.9935483870967742,1.0,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,8,0.0002824421389288,0.4139549528680196,0.4176645378912649,0.9965853658536584,0.9935483870967742,0.996587687407428,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,9,0.0002772072144234,0.4202720026853608,0.4273162868715102,0.995609756097561,0.9935483870967742,0.99560855906246,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,10,0.0002713525491562,0.400225889769996,0.4118580695121519,0.9995121951219512,0.9935483870967742,0.999512194396482,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,11,0.0002649066664678,0.4024520420446628,0.4141632933770456,0.9980487804878048,0.9935483870967742,0.9980487761296674,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,12,0.0002579009700507,0.4188847261521874,0.4230674211056002,0.9970731707317072,0.9935483870967742,0.9970737576470174,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ResNet18,10,13,0.0002503695909538,0.4051973525489248,0.420790655766764,0.9990243902439024,0.9935483870967742,0.9990243887929636,0.9937116187668876,ResNet18,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ResNet18/fold_10/history.csv
ShuffleNetV2-×0.5,1,1,0.0003,1.4103928679954716,0.8906592965126038,0.7321951219512195,0.8580645161290322,0.7255047498030172,0.8426703664035433,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,2,0.0002996346075389,0.7621915056647324,0.468774768998546,0.9146341463414634,0.9806451612903224,0.9133982976342572,0.979075963901883,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,3,0.0002985402103112,0.4906081729981957,0.4169168272326069,0.977560975609756,1.0,0.977562976791195,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,4,0.00029672214011,0.4656129788189399,0.4061471469940678,0.9780487804878047,1.0,0.9780389920099152,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,5,0.0002941892543907,0.4498740213673289,0.4027331975198561,0.9858536585365854,1.0,0.9858401541683198,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,6,0.0002909538931178,0.4391805590071329,0.4069451105210089,0.988780487804878,1.0,0.9887850803202916,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,7,0.0002870318186463,0.4368568108721477,0.4030951434566128,0.988780487804878,1.0,0.9887738518930854,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,8,0.0002824421389288,0.4307332064465778,0.4001681412419965,0.9921951219512196,1.0,0.9922021664321165,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,9,0.0002772072144234,0.4325620099974842,0.3981813134685639,0.9902439024390244,1.0,0.9902378997828312,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,1,10,0.0002713525491562,0.4220376920700073,0.4007515811151074,0.9946341463414634,1.0,0.9946317500948532,1.0,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_01/history.csv
ShuffleNetV2-×0.5,2,1,0.0003,1.4112376991132412,0.8881740785414173,0.7595121951219512,0.8838709677419355,0.7603612504395982,0.8804917744862714,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,2,0.0002996346075389,0.719053591169962,0.4899780311892109,0.9360975609756098,0.9806451612903224,0.9354623446964264,0.9817805383022774,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,3,0.0002985402103112,0.5025604182917898,0.4570767479558145,0.973170731707317,0.9870967741935484,0.97316932301884,0.9878341013824884,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,4,0.00029672214011,0.4555576640222131,0.4149307464399645,0.9858536585365854,0.9935483870967742,0.9858379158076224,0.9939044100669592,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,5,0.0002941892543907,0.4400726323011444,0.4208602943728047,0.991219512195122,0.9935483870967742,0.9912205497173104,0.9939044100669592,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
ShuffleNetV2-×0.5,2,6,0.0002909538931178,0.4337373240982614,0.408068290833504,0.9926829268292684,0.9935483870967742,0.9926816526859988,0.9939044100669592,ShuffleNetV2_x0_5,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/ShuffleNetV2_x0_5/fold_02/history.csv
